onset	duration	stimulus
1.0092	4.0	CSnegHt
25.0148	4.0	CSneutFt
49.0037	4.0	CSminFt
73.0094	4.0	CSneutHt
97.015	4.0	CSminHt
121.0039	4.0	CSnegFt
145.0095	4.0	CSnegHt
169.0151	4.0	CSneutFt
193.0041	4.0	CSminFt
217.0097	4.0	CSneutHt
241.0153	4.0	CSminHt
265.0043	4.0	CSnegFt
289.0099	4.0	CSnegHf
293.3696	0.5	USneg
313.0155	4.0	CSneutFf
317.0348	0.5	USneut
337.0044	4.0	CSminFf
361.01	4.0	CSneutHf
365.0205	0.5	USneut
385.0156	4.0	CSnegFf
389.3706	0.5	USneg
409.0046	4.0	CSminHf
433.0102	4.0	CSneutFf
437.0206	0.5	USneut
457.0158	4.0	CSminHf
481.0048	4.0	CSnegHt
505.0104	4.0	CSneutFt
529.016	4.0	CSminFt
553.005	4.0	CSneutHt
577.0105	4.0	CSminHt
601.0161	4.0	CSnegFt
625.0051	4.0	CSnegHf
629.3706	0.5	USneg
649.0107	4.0	CSnegFf
653.3706	0.5	USneg
673.0164	4.0	CSnegFf
677.3706	0.5	USneg
697.0052	4.0	CSminFf
721.0108	4.0	CSneutFf
725.0208	0.5	USneut
745.0164	4.0	CSneutHf
749.0209	0.5	USneut
769.0054	4.0	CSnegHf
773.3706	0.5	USneg
793.011	4.0	CSminFf
817.0167	4.0	CSneutHf
821.0209	0.5	USneut
841.0056	4.0	CSminHf
865.0112	4.0	CSnegHt
889.0168	4.0	CSneutFt
913.0058	4.0	CSminFt
937.0113	4.0	CSneutHt
961.0169	4.0	CSminHt
985.0059	4.0	CSnegFt
1009.0115	4.0	CSneutFf
1013.0211	0.5	USneut
1033.0171	4.0	CSnegHf
1037.3706	0.5	USneg
1057.006	4.0	CSnegFf
1061.3706	0.5	USneg
1081.0117	4.0	CSminHf
1105.0173	4.0	CSneutHf
1109.0212	0.5	USneut
1129.0062	4.0	CSminFf
1153.0118	4.0	CSnegHt
1177.0175	4.0	CSneutFt
1201.0064	4.0	CSminFt
1225.012	4.0	CSneutHt
1249.0177	4.0	CSminHt
1273.0066	4.0	CSnegFt
1297.0121	4.0	CSneutHf
1301.0213	0.5	USneut
1321.0177	4.0	CSnegHf
1325.3706	0.5	USneg
1345.0067	4.0	CSminHf
1369.0123	4.0	CSnegFf
1373.3706	0.5	USneg
1393.0179	4.0	CSneutFf
1397.0214	0.5	USneut
1417.0068	4.0	CSnegHt
1441.0125	4.0	CSneutFt
1465.0181	4.0	CSminFt
1489.007	4.0	CSneutHt
1513.0126	4.0	CSminHt
1537.0182	4.0	CSnegFt
1561.0072	4.0	CSnegHf
1565.3706	0.5	USneg
1585.0128	4.0	CSminFf
1609.0184	4.0	CSnegFf
1613.3716	0.5	USneg
1633.0073	4.0	CSminFf
1657.0129	4.0	CSneutFf
1661.0216	0.5	USneut
1681.0185	4.0	CSminHf
1705.0075	4.0	CSneutHf
1709.0216	0.5	USneut
1729.0131	4.0	CSnegHt
1753.0187	4.0	CSneutFt
1777.0076	4.0	CSminFt
1801.0133	4.0	CSneutHt
1825.0189	4.0	CSminHt
1849.0078	4.0	CSnegFt
